id,name,tagline,industry,industry_2,type,address,street,street_number,zip,country,city,sectors,id_dup,name_dup
1314213,The Johns Hopkins Bloomberg School of Public Health,"Research, education, and practice to find solutions for health problems",Kids,Education,8,"United States, Baltimore",,,,United States,Baltimore,,,True
1641637,The Johns Hopkins Bloomberg School of Public Health,"Research, education, and practice to find solutions for health problems",Kids,,2,"United States, Baltimore",,,21202,United States,Baltimore,user behavior,,True
1808591,The Scripps Research Institute,Discovery and application of biomedical breakthroughs that improve human health,,,8,"10550 N Torrey Pines Rd, La Jolla, CA 92037, USA",North Torrey Pines Road,10550,92037,United States,San Diego,,,True
155125,The Scripps Research Institute,"The Scripps Research Institute is one of the world's largest, private, non-profit biomedical science research organizations.",,,8,"United States, San Diego",,,,United States,San Diego,,,True
223774,The Tech Garden,"Syracuse's Incubator tweeting tech, entrepreneurship & innovation in Upstate NY. Follow for news, events & all things startup. #GrowatTTG #startUNY",Media,Media,3,"United States, Syracuse",,,,United States,Syracuse,"event management,Advertising,Content",,True
1642267,The Tech Garden,The Tech Garden is providing the environment and resources needed to foster the growth of emerging technology companies,Fintech,,2,"United States, Syracuse",,,13202,United States,Syracuse,"Social,investing",,True
1310649,The Water Restoration Group,"As a company that’s licensed, insured, and certified in many aspects The Water Restoration Group have a huge commitment to excellence",Jobs Recruitment,Legal,2,"United States, Miami",,,,United States,Miami,"Recycling,waste reduction,SEO",,True
2938340,The Water Restoration Group,,,,2,"Miami, FL, United States",,,33128,United States,Miami,,,True
1449133,Thinkfarm,Office community in Berlin,,,12,"Oberlandstraße 26-35, 12099 Berlin, Germany",Oberlandstraße,26-35,,Germany,Berlin,"workspace,Collaboration,outside tech,community",,True
2027195,Thinkfarm,,,,14,"Oberlandstraße 26-35, 12099 Berlin, Germany",Oberlandstraße,26-35,12099,Germany,Berlin,,,True
119826,Thinkful,Thinkful · Online mentorship to advance your career,Jobs Recruitment,Education,4,"United States, New York",,,,United States,New York,"E-Learning,web development,mentoring,Student,Career,app,payment",,True
1755739,Thinkful,,,,8,"United States, Brooklyn",,,11201,United States,Brooklyn,,,True
2111932,Tidepool,Tidepool,,,2,"Palo Alto, CA, United States",,,94301,United States,Palo Alto,,,True
121383,Tidepool,"A game-based technology that enables users to decode personality traits, emotions, and short-term cognitive processes",Enterprise Software,Health,2,"United States, San Francisco",,,,United States,San Francisco,,,True
1518679,Tieto,A leading Nordic IT services and software company | Tieto,,,4,"Espoo, Finland",,,,Finland,Espoo,,,True
16011,Tieto,"Software, IT and engineering solutions company based in Finland ",,,3,"Helsinki, Finland",,,,Finland,Helsinki,"on-demand,Insurance,Automotive,Security,Music,Consumer Electronics,robotic,Wearable,web design,Aerospace,wellness / beauty,Biotechnology,Analytics,consulting services,SaaS,Social,Social Media,Messaging,agency",,True
2940215,Tietokeskus,,Real Estate,,2,"Helsinki, Taivassalo, Southwest Finland, Finland",,,23310,Finland,Taivassalo,,,True
1525083,Tietokeskus,Tietokeskus – Iloa ja menestystä tietotekniikasta,Event Tech,,2,"Lukkosepänkatu 14, 20320 Turku, Finland",Lukkosepänkatu,14,,Finland,Turku,,,True
653026,Tiziana Life Sciences,UK biotechnology company that focuses on the discovery and development of novel molecules that treat human disease in oncology and immunology,Health,,4,"United Kingdom, London, South Street, 18",South Street,18,W1K 1DN,United Kingdom,London,"oncology,autoimmune,Biotechnology",,True
1506920,Tiziana Life Sciences,Uk biotechnology company,Health,,2,"United Kingdom, London",,,W1J 8,United Kingdom,London,,,True
1237429,Townfolio,Network of municipalities to assist economic development professionals with investment attraction,,,3,"Canada, Saskatoon",,,,Canada,Saskatoon,,,True
1649383,Townfolio,City data as a service,Education,,2,"Canada, Saskatoon",,,S7K,Canada,Saskatoon,,,True
91748,TractManager,Healthcare Contract Management Software & Compliance Solutions for Hospitals | MediTract,Enterprise Software,Health,4,"United States, Chattanooga",,,,United States,Chattanooga,"hospital,back office,healthcare,medical / healthcare,compliance",,True
2111189,TractManager,Healthcare Contract Lifecycle Management | TractManager,Health,,2,"Dallas, TX, United States",,,75201,United States,Dallas,,,True
1454955,Travel Open Partnership,TOP disintermediates the #OTAs by offering #hotels the means to earn #travel commission themselves from their guests’ upcoming trips. Welcome to #TravelScience!,Travel,,2,"Ireland, Dublin",,,D01,Ireland,Dublin,"Travel,travel and tourism,tourism",,True
1245487,Travel Open Partnership,TOP disintermediates the OTAs (Priceline/Expedia) by giving hotels the means to earn travel commission from their own guests’ upcoming trips,Travel,,3,"Ireland, Dublin",,,,Ireland,Dublin,"Travel,Predictive Analytics",,True
2098252,TravelCenters of America,TravelCenters of America,,,4,"Westlake, OH 44145, USA",,,44145,United States,Westlake,,,True
1387281,TravelCenters of America,Travel center business,Food,,2,"United States, Westlake",,,44145,United States,Westlake,"Parking,branding",,True
892930,Tribe,A store of live multiplayer games,Media,Gaming,2,"United States, San Francisco",,,,United States,San Francisco,"Freemium,multiplayer,app,video,platform,game development,SaaS,Messaging",,True
1477166,Tribe,,,,3,"United States, San Francisco",,,94102,United States,San Francisco,,,True
1231632,Trifork,Trifork are strongly believe that high quality software and ultra innovative IT-solutions,,,3,"Switzerland, Feusisberg",,,8834,Switzerland,Feusisberg,,,True
109783,Trifork,"Software innovation company with the main focus on digital health, fintech and smart buildings/IoT",Enterprise Software,Robotics,4,"Neuhofstrasse 8, 8834 Feusisberg, Switzerland",Neuhofstrasse,8,8834,Switzerland,Feusisberg,"producer,Industrial Automation,industry 4.0,Industrial IoT,NoSQL",,True
1455486,Trinity Fund Administration,Trinity is a global hedge fund services company that provides admin services to a wide range of funds. We also offer risk and regulatory reporting solutions,Fintech,,2,"Ireland, Dublin",,,D01,Ireland,Dublin,"Hedge Funds,financial service,reporting,Information Technology,Risk Management,regtech compliance,regtech compliance,compliance",,True
1229337,Trinity Fund Administration,"Trinity focuses on providing a boutique, high-touch & institutional-grade services",,,3,"Ireland, Dublin",,,,Ireland,Dublin,,,True
1308110,Trinity School,School,Education,Kids,8,"2650 Sand Hill Rd, Menlo Park, CA 94025, USA",Sand Hill Road,2650,94025,United States,Menlo Park,,,True
1641108,Trinity School,School,,,4,"United States, Menlo Park",,,94025,United States,Menlo Park,outside tech,,True
936045,Tufts University,"Tufts is a student-centered research university committed to helping students and faculty generate bold ideas, innovate, and become active citizens of the world",,,8,"419 Boston Ave, Medford, MA 02155‎, USA",Boston Avenue,419,02155‎,United States,Medford,"Student,Research",,True
147465,Tufts University,"Directions to the Boston campus Address for GPS: 274 Tremont Street Boston, Massachusetts 02111 (Tufts Medical Center parking garage)",Health,,8,"United States, Boston",,,,United States,Boston,,,True
2011839,Tuhua Ventures,Tuhua Fund | Empowering 25 of New Zealand's Leading Start-ups.,Fintech,,2,"117 Saint Georges Bay Road, Parnell, Auckland 1052, New Zealand",Saint Georges Bay Road,117,1052,New Zealand,Auckland,,,True
1231294,Tuhua Ventures,Micro-Venture Fund investing in 25 Kiwi Startups,,,3,"New Zealand, Auckland",,,,New Zealand,Auckland,,,True
1217183,Tuk Tuk Cartel,"Tuk Tuk Cartel helps fund projects in developing countries that focus on education, innovation and sustainability",,,3,"Ireland, Dublin",,,,Ireland,Dublin,,,True
1455072,Tuk Tuk Cartel,Tuk Tuk Cartel,Education,,2,"Ireland, Dublin",,,D01,Ireland,Dublin,non-profit,,True
2959914,Turntide Technologies,,Energy,,2,"San Carlos, CA, United States",,,94070,United States,San Carlos,,,True
1432219,Turntide Technologies,Combines modern computing and software control with the proven reliability of switched reluctance motor technology to achieve an unprecedented optimal efficiency,Energy,Transportation,2,"1295 Forgewood Ave, Sunnyvale, CA 94089, USA",Forgewood Avenue,1295,94089,United States,Sunnyvale,"iot,sustainable development goals,Automotive,Industrial Automation,internet of things,green technology,SaaS,Automated Technology",,True
1790372,U+I,Regeneration Rethought - U+I,Real Estate,,2,"United Kingdom, London, Howick Place, 7A",Howick Place,7A,SW1P 1,United Kingdom,London,,,True
1790367,U+I,Regeneration Rethought - U+I,,,4,"United Kingdom, London, Howick Place, 7A",Howick Place,7A,SW1P 1,United Kingdom,London,,,True
1283249,U.S. Miltary Academy / United States Military Academy,"Four year coeducational federal service academy located in west point, new york",Education,,8,"United States, West Point",,,,United States,West Point,,,True
1638643,U.S. Miltary Academy / United States Military Academy,"Four year coeducational federal service academy located in west point, new york",,,4,"United States, West Point",,,39773,United States,West Point,outside tech,,True
147065,UCLA Anderson School of Management,Official twitter feed of UCLA Anderson School of Management. Follow us elsewhere at http://t.co/bdqhiihpeV and http://t.co/V3tYf7Mli1,Education,Kids,8,"United States, Los Angeles",,,,United States,Los Angeles,,,True
935932,UCLA Anderson School of Management,"The UCLA Anderson School of Management is the graduate business school at the University of California, Los Angeles, one of eleven professional schools",,,8,"Parking Structure 5, 110 Westwood Plaza, Los Angeles, CA 90077, USA",Westwood Plaza,110,90077,United States,Los Angeles,school,,True
1465129,UVL Robotics,UVL Robotics,Transportation,,2,"Moscow, Russia, 123022",,,123022,Russia,Moscow,Aviation & Aerospace,,True
957792,UVL Robotics,Autonomous unmanned aerial vehicle for inventory,Robotics,Transportation,2,"Moscow, Russia",,,,Russia,Moscow,"inventory management,vehicle,Aerospace,drones,robotic",,True
1755715,Universitat Rovira i Virgili,,,,8,"Spain, Tarragona",,,43003,Spain,Tarragona,,,True
952938,Universitat Rovira i Virgili,Càtedra Innovació | Universitat Rovira i Virgili,,,3,"Tarragona, Catalonia, Spain",,,43003,Spain,Tarragona,,,True
935685,University of Birmingham,A leading global university that makes important things happen,,,8,Birmingham B15 2TT,,,B15 2TT,United Kingdom,England,,,True
891301,University of Birmingham,,,,3,"Birmingham, UK",,,,United Kingdom,Birmingham,,,True
935615,University of Brighton,"The University of Brighton is a thriving, multi-campus university on the south coast of England",,,8,"Mithras House, Lewes Rd, Brighton BN2 4AT",Lewes Road,,BN2 4AT,United Kingdom,England,,,True
224486,University of Brighton,"The official page for the University of Brighton: a thriving, coastal university delivering courses that fulfil ambitions and research that transforms lives.",Education,,8,"United Kingdom, Brighton",,,,United Kingdom,Brighton,,,True
936642,"University of California, Santa Cruz",A world-class public research institution comprised of ten residential college communities nestled in the redwood forests and meadows overlooking central California's Monterey Bay,,,8,"1156 High St, Santa Cruz, CA 95064, USA",High Street,1156,95064,United States,Santa Cruz,"Research,community",,True
147685,"University of California, Santa Cruz",Celebrating 50 amazing years,Media,,8,"United States, Santa Cruz",,,,United States,Santa Cruz,,,True
1466340,University of Canterbury,Te Whare Wānanga o Waitaha,,,8,"New Zealand, Christchurch",,,8011,New Zealand,Christchurch,,,True
1467287,University of Canterbury,"Welcome to the University of Canterbury,  New Zealand - Nau mai, haere mai ki te Whare Wananga o Waitaha - Christchurch - New Zealand | University of Canterbury",Education,,8,"New Zealand, Christchurch, Innovation Rd",Innovation Rd,,8042,New Zealand,Christchurch,,,True
1534709,University of Dayton,School,,,8,"United States, Dayton",,,45402,United States,Dayton,,,True
1810275,University of Dayton,"University of Dayton : University of Dayton, Ohio",Jobs Recruitment,,8,"Dayton, OH, United States",,,45402,United States,Dayton,,,True
885243,University of Eastern Finland,Itä-Suomen yliopisto | UEF,Event Tech,Media,2,"Yliopistonranta 1, 70210 Kuopio, Finland",Yliopistonranta,1,,Finland,Kuopio,,,True
936893,University of Eastern Finland,"The University of Eastern Finland is a university in Finland with three campuses in Joensuu, Kuopio, and Savonlinna. It was formed in 2010 by a merger of two previously independent universities",,,8,"Yliopistokatu 2, 80100 Joensuu, Finland",Yliopistokatu,2,80100,Finland,Joensuu,,,True
104096,University of Metaphysical Sciences,Metaphysics University | Metaphysics School | Metaphysical University | Metaphysical Classes | Metaphysical Degree,Education,,2,"United States, Arcata",,,,United States,Arcata,school,,True
1752216,University of Metaphysical Sciences,University Of Metaphysical Sciences is here to help the student answer his or her calling in assisting the human population in its,,,8,"United States, Arcata",,,95521,United States,Arcata,,,True
936968,University of Rhode Island,"URI College of Health Sciences joins College of Pharmacy, George & Anne Ryan Institute for Neuroscience at URI Brain Fair, offering an exploration of brain science and health",,,8,"45 Upper College Rd, Kingston, RI 02881, USA",Upper College Road,45,02881,United States,South Kingstown,"brain,neuroscience,scientific,exploration,Health",,True
